"rules","support","confidence","lift"
"{F2,Q2,R2} => {V2}",0.327171903881701,0.766233766233766,1.18100418100418
"{R2,W2,X2} => {V2}",0.308687615526802,0.76605504587156,1.18072871742597
"{A2,C2,F2,R2} => {V2}",0.301293900184843,0.765258215962441,1.17950055508741
"{A2,F2,R2,X2} => {V2}",0.301293900184843,0.765258215962441,1.17950055508741
"{B2,R2,Y2} => {O2}",0.316081330868762,0.686746987951807,1.17946069994263
"{C2,Z2} => {D2}",0.327171903881701,0.762931034482759,1.17927339901478
"{J2,V2} => {D2}",0.303142329020333,0.762790697674419,1.17905647840532
"{J2,Y2} => {C2}",0.323475046210721,0.732217573221757,1.17895746164575
"{C2,G2,R2} => {D2}",0.33271719038817,0.76271186440678,1.17893462469734
"{A2,C2} => {J2}",0.384473197781885,0.679738562091503,1.17864923747277
"{D2,G2} => {C2}",0.393715341959335,0.731958762886598,1.17854074619539
"{F2,S2} => {O2}",0.303142329020333,0.686192468619247,1.17850833499369
"{J2,R2} => {D2}",0.343807763401109,0.762295081967213,1.17829039812646
"{D2,W2} => {Q2}",0.33641404805915,0.716535433070866,1.17825431395544
"{A2,B2,Q2} => {M2}",0.308687615526802,0.755656108597285,1.17812667075254
"{A2,B2,C2} => {D2}",0.319778188539741,0.762114537444934,1.17801132787917
"{F2,J2} => {C2}",0.341959334565619,0.731225296442688,1.17735977790326
"{C2,X2} => {D2}",0.301293900184843,0.761682242990654,1.17734312416555
"{A2,Q2,R2} => {V2}",0.340110905730129,0.763485477178423,1.17676821411261
"{A2,V2,W2} => {X2}",0.33826247689464,0.74390243902439,1.17675795179004
"{D2,W2} => {O2}",0.321626617375231,0.68503937007874,1.17652793400825
"{B2,J2} => {C2}",0.310536044362292,0.730434782608696,1.17608695652174
"{A2,G2,Q2} => {O2}",0.304990757855823,0.684647302904564,1.17585457419482
"{C2,G2} => {D2}",0.393715341959335,0.760714285714286,1.17584693877551
"{G2,V2,W2} => {Q2}",0.301293900184843,0.714912280701754,1.17558523969498
"{C2,G2,R2} => {V2}",0.33271719038817,0.76271186440678,1.17557583659279
"{B2,F2,Y2} => {O2}",0.308687615526802,0.684426229508197,1.17547488940932
"{A2,B2,D2} => {C2}",0.319778188539741,0.729957805907173,1.17531896724935
"{D2,V2} => {J2}",0.303142329020333,0.677685950413223,1.1750900614537
"{A2,R2,Y2} => {N2}",0.306839186691312,0.564625850340136,1.17485609628467
"{A2,V2,X2} => {W2}",0.33826247689464,0.835616438356164,1.17420387831347
"{G2,Q2,W2} => {V2}",0.301293900184843,0.761682242990654,1.17398887025055
"{R2,X2,Y2} => {V2}",0.306839186691312,0.761467889908257,1.17365848558509
"{A2,N2} => {O2}",0.303142329020333,0.683333333333333,1.17359788359788
"{A2,F2,Q2} => {O2}",0.306839186691312,0.683127572016461,1.17324449670129
"{Q2,R2} => {V2}",0.382624768946396,0.761029411764706,1.1729826546003
"{A2,D2,Y2} => {C2}",0.327171903881701,0.728395061728395,1.17280276308054
"{G2,V2,X2} => {W2}",0.306839186691312,0.834170854271357,1.17217255106702
"{F2,V2} => {N2}",0.304990757855823,0.563139931740614,1.17176424258336
"{A2,N2} => {Q2}",0.316081330868762,0.7125,1.17161854103343
"{C2,R2} => {V2}",0.386321626617375,0.76,1.17139601139601
"{A2,W2,Y2} => {O2}",0.33271719038817,0.681818181818182,1.17099567099567
"{A2,Q2} => {O2}",0.367837338262477,0.681506849315068,1.17046096977604
"{R2,V2,W2} => {Q2}",0.301293900184843,0.7117903930131,1.17045167969631
"{O2,Q2} => {V2}",0.308687615526802,0.759090909090909,1.16999481999482
"{E2,G2} => {J2}",0.310536044362292,0.674698795180723,1.16991041087427
"{A2,H2} => {I2}",0.319778188539741,0.592465753424658,1.16979552044796
"{A2,J2,R2} => {V2}",0.314232902033272,0.758928571428571,1.16974460724461
"{C2,V2} => {Q2}",0.314232902033272,0.711297071129707,1.16964047258715
"{V2,Y2} => {Q2}",0.354898336414048,0.711111111111111,1.1693346842283
"{O2} => {N2}",0.327171903881701,0.561904761904762,1.16919413919414
"{N2} => {O2}",0.327171903881701,0.680769230769231,1.16919413919414
"{A2,E2} => {P2}",0.325323475046211,0.635379061371841,1.16918391905499
"{A2,N2} => {V2}",0.33641404805915,0.758333333333333,1.16882716049383
"{D2,V2} => {Q2}",0.317929759704251,0.710743801652893,1.16873068904017
"{A2,B2,V2} => {O2}",0.303142329020333,0.680497925311203,1.16872818283607
"{B2,V2} => {O2}",0.33456561922366,0.680451127819549,1.16864781000119
"{D2,Y2} => {C2}",0.356746765249538,0.725563909774436,1.16824427139277
"{Q2,R2} => {O2}",0.341959334565619,0.680147058823529,1.16812558356676
"{F2,R2,X2} => {V2}",0.32902033271719,0.757446808510638,1.16746075043947
"{M2,Y2} => {Q2}",0.343807763401109,0.709923664122137,1.16738207383002
"{V2,Z2} => {C2}",0.306839186691312,0.724890829694323,1.16716053233521
"{C2,D2} => {P2}",0.301293900184843,0.634241245136187,1.16709018237645
"{G2,J2} => {C2}",0.345656192236599,0.724806201550388,1.16702427094869
"{F2,V2,Y2} => {X2}",0.301293900184843,0.737556561085973,1.16671958932021
"{E2,W2} => {V2}",0.304990757855823,0.756880733944954,1.16658825374422
"{G2,J2} => {E2}",0.310536044362292,0.651162790697674,1.16648698598491
"{J2,W2} => {D2}",0.301293900184843,0.75462962962963,1.1664417989418
"{A2,D2,F2,R2} => {V2}",0.310536044362292,0.756756756756757,1.16639716639717
"{B2,Q2} => {M2}",0.345656192236599,0.748,1.16619020172911
"{G2,Q2,R2} => {M2}",0.317929759704251,0.747826086956522,1.16591905776219
"{Q2,W2} => {V2}",0.354898336414048,0.755905511811024,1.16508513358907
"{V2,W2} => {Q2}",0.354898336414048,0.708487084870849,1.16501979609462
"{A2,E2} => {J2}",0.343807763401109,0.671480144404332,1.16432935295751
"{A2,T2} => {H2}",0.312384473197782,0.684210526315789,1.16401853690831
"{D2,F2,R2} => {V2}",0.33641404805915,0.755186721991701,1.16397725526356
"{B2,C2} => {D2}",0.349353049907579,0.752988047808765,1.16390438247012
"{R2,S2} => {O2}",0.303142329020333,0.677685950413223,1.16389872753509
"{G2,L2,X2} => {W2}",0.303142329020333,0.828282828282828,1.16389872753509
"{P2} => {E2}",0.353049907578558,0.649659863945578,1.16379465693562
"{E2} => {P2}",0.353049907578558,0.632450331125828,1.16379465693562
"{A2,Q2,W2} => {X2}",0.303142329020333,0.73542600896861,1.16334932997666
"{F2,W2,Y2} => {X2}",0.323475046210721,0.735294117647059,1.16314069487444
"{A2,D2,L2} => {J2}",0.301293900184843,0.670781893004115,1.16311860293342
"{A2,C2,G2,R2} => {V2}",0.301293900184843,0.75462962962963,1.16311860293342
"{A2,J2} => {C2}",0.384473197781885,0.722222222222222,1.16286375661376
"{D2,Q2} => {V2}",0.317929759704251,0.754385964912281,1.16274303993602
"{A2,R2,X2} => {V2}",0.345656192236599,0.754032258064516,1.16219786784303
"{A2,D2,F2} => {P2}",0.310536044362292,0.631578947368421,1.16219119226638
"{N2} => {V2}",0.362292051756007,0.753846153846154,1.16191102344948
"{V2} => {N2}",0.362292051756007,0.558404558404558,1.16191102344948
"{A2,E2} => {I2}",0.301293900184843,0.588447653429603,1.1618619726475
"{G2,H2} => {S2}",0.303142329020333,0.635658914728682,1.16179551644668
"{V2,W2} => {X2}",0.367837338262477,0.734317343173432,1.16159556332405
"{K2,V2} => {C2}",0.310536044362292,0.721030042918455,1.16094420600858
"{L2,Q2} => {V2}",0.327171903881701,0.753191489361702,1.16090198217858
"{A2,B2,C2} => {M2}",0.312384473197782,0.744493392070485,1.16072312711854
"{W2,Y2} => {O2}",0.365988909426987,0.675767918088737,1.16060458313018
"{B2,C2} => {J2}",0.310536044362292,0.669322709163347,1.1605884155685
"{B2,D2} => {J2}",0.317929759704251,0.669260700389105,1.16048089394393
"{D2,L2} => {J2}",0.325323475046211,0.669201520912547,1.160378278249
"{V2,X2} => {W2}",0.367837338262477,0.825726141078838,1.16030608395754
"{F2,R2,W2} => {O2}",0.327171903881701,0.675572519083969,1.16026899309342
"{A2,P2,R2} => {V2}",0.303142329020333,0.752293577981651,1.15951802190334
"{O2,Q2} => {D2}",0.304990757855823,0.75,1.15928571428571
"{C2,K2} => {D2}",0.321626617375231,0.75,1.15928571428571
"{A2,V2,Y2} => {Q2}",0.317929759704251,0.704918032786885,1.15915092929394
"{G2,S2} => {O2}",0.303142329020333,0.674897119341564,1.15910902083742
"{A2,C2,R2} => {V2}",0.347504621072089,0.752,1.15906552706553
"{C2,Y2} => {H2}",0.316081330868762,0.681274900398406,1.15902428023754
"{B2,G2,O2} => {W2}",0.321626617375231,0.824644549763033,1.15878623745922
"{B2,R2,Y2} => {M2}",0.341959334565619,0.742971887550201,1.15835098318345
"{A2,C2,R2} => {J2}",0.308687615526802,0.668,1.15829487179487
"{A2,F2,G2,K2} => {Z2}",0.303142329020333,0.755760368663594,1.15826164149293
"{B2,G2,Y2} => {M2}",0.33641404805915,0.742857142857143,1.15817208727872
"{J2} => {T2}",0.33456561922366,0.580128205128205,1.15811571577254
"{T2} => {J2}",0.33456561922366,0.66789667896679,1.15811571577254
"{A2,C2,F2,G2} => {Z2}",0.308687615526802,0.755656108597285,1.15810185481907
"{A2,Q2,X2} => {W2}",0.303142329020333,0.824120603015075,1.15804999021079
"{C2,G2} => {J2}",0.345656192236599,0.667857142857143,1.15804716117216
"{A2,G2,H2} => {C2}",0.312384473197782,0.719148936170213,1.15791540020263
"{A2,B2,Q2} => {V2}",0.306839186691312,0.751131221719457,1.15772646994366
"{A2,Q2,Y2} => {V2}",0.317929759704251,0.751091703056769,1.15766555941228
"{G2,R2,X2} => {V2}",0.323475046210721,0.751072961373391,1.15763667265813
"{N2} => {E2}",0.310536044362292,0.646153846153846,1.15751400916964
"{E2} => {N2}",0.310536044362292,0.556291390728477,1.15751400916964
"{F2,V2,X2} => {W2}",0.310536044362292,0.823529411764706,1.1572192513369
"{A2,J2} => {E2}",0.343807763401109,0.645833333333333,1.15693984547461
"{B2,F2,G2,R2} => {O2}",0.304990757855823,0.673469387755102,1.15665694849368
"{A2,W2,Y2} => {X2}",0.356746765249538,0.731060606060606,1.15644382420698
"{C2,W2} => {Q2}",0.319778188539741,0.703252032520325,1.15641139694072
"{A2,B2,Y2} => {M2}",0.365988909426987,0.741573033707865,1.15617006119872
"{O2,Q2} => {W2}",0.33456561922366,0.822727272727273,1.15609208972845
"{A2,G2,J2} => {D2}",0.32902033271719,0.747899159663866,1.15603841536615
"{B2,V2} => {Q2}",0.345656192236599,0.703007518796993,1.15600932422241
"{J2} => {C2}",0.414048059149723,0.717948717948718,1.15598290598291
"{C2} => {J2}",0.414048059149723,0.666666666666667,1.15598290598291
"{G2,N2} => {V2}",0.316081330868762,0.75,1.15598290598291
"{R2,Y2} => {N2}",0.33271719038817,0.555555555555556,1.15598290598291
"{J2,R2} => {V2}",0.33826247689464,0.75,1.15598290598291
"{Q2,Y2} => {V2}",0.354898336414048,0.75,1.15598290598291
"{A2,D2,G2} => {J2}",0.32902033271719,0.666666666666667,1.15598290598291
"{B2,J2} => {D2}",0.317929759704251,0.747826086956522,1.15592546583851
"{A2,H2} => {T2}",0.312384473197782,0.578767123287671,1.15539857453369
"{A2,B2,L2,R2} => {M2}",0.306839186691312,0.741071428571429,1.15538801976122
"{A2,B2,G2,L2} => {M2}",0.301293900184843,0.740909090909091,1.15513492271417
"{T2} => {H2}",0.340110905730129,0.678966789667897,1.15509758871174
"{H2} => {T2}",0.340110905730129,0.578616352201258,1.15509758871174
"{M2,W2} => {Q2}",0.340110905730129,0.702290076335878,1.15482957841249
"{F2,J2} => {D2}",0.349353049907579,0.74703557312253,1.15470355731225
"{A2,F2,Q2} => {V2}",0.33641404805915,0.748971193415638,1.15439719554946
"{A2,V2,Y2} => {O2}",0.303142329020333,0.672131147540984,1.1543585740307
"{P2,R2} => {V2}",0.319778188539741,0.748917748917749,1.15431482098149
"{Q2,X2} => {W2}",0.340110905730129,0.821428571428571,1.15426716141002
"{A2,F2,R2,Y2} => {O2}",0.306839186691312,0.672064777327935,1.15424458582353
"{J2} => {E2}",0.371534195933457,0.644230769230769,1.15406902699949
"{E2} => {J2}",0.371534195933457,0.665562913907285,1.15406902699949
"{M2,W2} => {O2}",0.325323475046211,0.67175572519084,1.15371380104205
"{R2,V2,W2} => {X2}",0.308687615526802,0.729257641921397,1.15359176689905
"{G2,R2} => {P1}",0.312384473197782,0.451871657754011,1.15312531530623
"{B2,Q2} => {V2}",0.345656192236599,0.748,1.15290028490028
"{N2} => {S2}",0.303142329020333,0.630769230769231,1.15285862785863
"{S2} => {N2}",0.303142329020333,0.554054054054054,1.15285862785863
"{C2,W2} => {V2}",0.340110905730129,0.747967479674797,1.15285016098024
"{J2,L2} => {D2}",0.325323475046211,0.745762711864407,1.15273607748184
"{A2,L2,Y2} => {P2}",0.306839186691312,0.626415094339623,1.15268900012835
"{L2,R2,W2} => {V2}",0.312384473197782,0.747787610619469,1.15257292690921
"{A2,G2,S2} => {V2}",0.301293900184843,0.747706422018349,1.15244779006247
"{Q2,R2} => {M2}",0.371534195933457,0.738970588235294,1.15211264621122
"{A2,G2,Y2} => {N2}",0.304990757855823,0.553691275167785,1.15210376871451
"{B2,H2} => {C2}",0.306839186691312,0.71551724137931,1.15206793924466
"{A2,H2,R2} => {C2}",0.306839186691312,0.71551724137931,1.15206793924466
"{C2,W2} => {O2}",0.304990757855823,0.670731707317073,1.15195509097948
"{A2,B2,F2,Y2} => {M2}",0.303142329020333,0.738738738738739,1.15175117480593
"{G2,V2,W2} => {X2}",0.306839186691312,0.728070175438597,1.15171334769673
"{B2,W2,Y2} => {X2}",0.306839186691312,0.728070175438597,1.15171334769673
"{A2,B2,F2,R2} => {O2}",0.316081330868762,0.670588235294118,1.15170868347339
"{A2,C2,F2} => {J2}",0.317929759704251,0.664092664092664,1.15151965151965
"{A2,Q2,R2} => {M2}",0.32902033271719,0.738589211618257,1.15151805039042
"{A2,B2,Y2} => {O2}",0.33086876155268,0.670411985018727,1.15140598061946
"{G2,Q2} => {O2}",0.33826247689464,0.67032967032967,1.15126460840747
"{A2,W2,X2} => {V2}",0.33826247689464,0.746938775510204,1.15126460840747
"{A2,G2,Q2} => {V2}",0.33271719038817,0.746887966804979,1.15118629641451
"{A2,F2,R2,W2} => {V2}",0.327171903881701,0.746835443037975,1.15110534097876
"{R2,W2,Y2} => {Q2}",0.310536044362292,0.7,1.15106382978723
"{V2,Y2} => {S2}",0.314232902033272,0.62962962962963,1.15077577577578
"{F2,N2} => {V2}",0.304990757855823,0.746606334841629,1.15075221410063
"{S2,W2} => {V2}",0.304990757855823,0.746606334841629,1.15075221410063
"{A2,R2,S2} => {V2}",0.304990757855823,0.746606334841629,1.15075221410063
"{A2,P2} => {E2}",0.325323475046211,0.642335766423358,1.15067433653986
"{A2,J2,L2} => {D2}",0.301293900184843,0.744292237442922,1.15046314416177
"{G2,J2} => {D2}",0.354898336414048,0.744186046511628,1.15029900332226
"{H2,R2} => {C2}",0.33271719038817,0.714285714285714,1.15008503401361
"{F2,G2,R2} => {N2}",0.319778188539741,0.552715654952077,1.15007372818874
"{S2} => {H2}",0.369685767097967,0.675675675675676,1.14949855515893
