"items","support"
"{R4,Z4}",0.343807763401109
"{AA4,R4}",0.266173752310536
"{A3,R4}",0.284658040665434
"{G4,R4}",0.293900184842884
"{F4,R4}",0.240295748613678
"{L3,R4}",0.214417744916821
"{O4,R4}",0.249537892791128
"{B4,R4}",0.234750462107209
"{A3,W3,Z4}",0.216266173752311
"{AA4,W3,Z4}",0.208872458410351
"{W3,Z4}",0.33456561922366
"{AA4,W3}",0.264325323475046
"{A3,W3}",0.279112754158965
"{R3,W3}",0.229205175600739
"{G4,W3}",0.210720887245841
"{F3,W3}",0.208872458410351
"{W3,Y3}",0.212569316081331
"{B3,W3}",0.22550831792976
"{G3,W3}",0.203327171903882
"{B4,G4,Z4}",0.232902033271719
"{AA4,B4,G4}",0.210720887245841
"{A3,B4,Z4}",0.234750462107209
"{A3,AA4,B4}",0.205175600739372
"{AA4,B4,Z4}",0.245841035120148
"{B4,Z4}",0.33826247689464
"{AA4,B4}",0.308687615526802
"{A3,B4}",0.299445471349353
"{B4,G4}",0.290203327171904
"{B4,F4}",0.242144177449168
"{B4,L3}",0.256931608133087
"{B4,O4}",0.245841035120148
"{G4,O4,Z4}",0.205175600739372
"{A3,O4,Z4}",0.232902033271719
"{A3,AA4,O4}",0.208872458410351
"{AA4,O4,Z4}",0.229205175600739
"{O4,Z4}",0.33456561922366
"{AA4,O4}",0.295748613678373
"{A3,O4}",0.303142329020333
"{G4,O4}",0.269870609981516
"{F3,O4}",0.207024029574861
"{F4,O4}",0.22365988909427
"{L3,O4}",0.243992606284658
"{G3,R3,Z4}",0.210720887245841
"{A3,G3,Z4}",0.22365988909427
"{AA4,G3,Z4}",0.21996303142329
"{G3,Z4}",0.343807763401109
"{AA4,G3}",0.279112754158965
"{A3,G3}",0.293900184842884
"{G3,R3}",0.280961182994455
"{F3,G3}",0.258780036968577
"{G3,Y3}",0.210720887245841
"{B3,G3}",0.242144177449168
"{A3,L3,Z4}",0.21996303142329
"{AA4,L3,Z4}",0.231053604436229
"{L3,Z4}",0.33456561922366
"{AA4,L3}",0.293900184842884
"{A3,L3}",0.295748613678373
"{L3,R3}",0.22365988909427
"{G4,L3}",0.249537892791128
"{F3,L3}",0.207024029574861
"{L3,Y3}",0.214417744916821
"{F4,L3}",0.22550831792976
"{F4,G4,Z4}",0.22181146025878
"{A3,F4,Z4}",0.238447319778189
"{AA4,F4,Z4}",0.240295748613678
"{F4,Z4}",0.365988909426987
"{AA4,F4}",0.301293900184843
"{A3,F4}",0.290203327171904
"{F4,R3}",0.203327171903882
"{F4,G4}",0.282809611829945
"{F4,Y3}",0.208872458410351
"{A3,B3,Z4}",0.22735674676525
"{AA4,B3,Z4}",0.214417744916821
"{B3,Z4}",0.345656192236599
"{AA4,B3}",0.282809611829945
"{A3,B3}",0.297597042513863
"{B3,R3}",0.268022181146026
"{B3,F3}",0.245841035120148
"{B3,Y3}",0.232902033271719
"{A3,Y3,Z4}",0.232902033271719
"{A3,AA4,Y3}",0.210720887245841
"{AA4,Y3,Z4}",0.253234750462107
"{Y3,Z4}",0.358595194085028
"{AA4,Y3}",0.317929759704251
"{A3,Y3}",0.306839186691312
"{R3,Y3}",0.243992606284658
"{G4,Y3}",0.243992606284658
"{F3,Y3}",0.229205175600739
"{F3,R3,Z4}",0.207024029574861
"{A3,F3,Z4}",0.243992606284658
"{A3,AA4,F3}",0.21996303142329
"{AA4,F3,Z4}",0.258780036968577
"{F3,Z4}",0.367837338262477
"{AA4,F3}",0.33271719038817
"{A3,F3}",0.325323475046211
"{F3,R3}",0.280961182994455
"{F3,G4}",0.214417744916821
"{A3,G4,Z4}",0.262476894639556
"{A3,AA4,G4}",0.232902033271719
"{AA4,G4,Z4}",0.280961182994455
"{G4,Z4}",0.404805914972274
"{AA4,G4}",0.360443622920518
"{A3,G4}",0.33086876155268
"{G4,R3}",0.216266173752311
"{A3,R3,Z4}",0.251386321626617
"{A3,AA4,R3}",0.21996303142329
"{AA4,R3,Z4}",0.277264325323475
"{R3,Z4}",0.388170055452865
"{AA4,R3}",0.356746765249538
"{A3,R3}",0.33456561922366
"{A3,AA4,Z4}",0.33456561922366
"{A3,Z4}",0.500924214417745
"{A3,AA4}",0.423290203327172
"{AA4,Z4}",0.515711645101664
